1000.,1.9865874222721513,1.7257003291309951,1.524138564143232,1.3639462544614374
1584.893192461114,3.101809198925937,2.6994536334827495,2.387618925619548,2.139167033117609
2511.88643150958,4.844093650305577,4.2233410420099275,3.740771339206841,3.3553467473726424
3981.0717055349733,7.566545431193548,6.608525594266715,5.861539821507968,5.263498656410522
6309.57344480193,11.821378442049875,10.342357649704956,9.185769479751512,8.25762535845563
10000.,18.472333031517486,16.18823661090276,14.396983986125903,12.956227348850716
15848.93192461114,28.870639425680707,25.342127162884992,22.567247012000948,20.33030383360203
25118.864315095823,45.13048811413482,39.67790045414339,35.378195946682396,31.90438099259725
39810.71705534969,70.5603392047342,62.13195348751806,55.46791121755022,50.07225647769934
63095.7344480193,110.33832536031139,97.306241434674,86.97531042118672,78.5929611436781
100000.,172.57003291309954,152.41385641432316,136.39462544614375,123.36985991037703
158489.3192461114,269.94536334827495,238.76189256195482,213.9167033117609,193.67462464860557
251188.6431509582,422.3341042009931,374.0771339206845,335.53467473726465,304.07024606742004
398107.1705534969,660.8525594266707,586.1539821507962,526.3498656410517,477.43254122375384
630957.3444801943,1034.2357649704975,918.5769479751531,825.7625358455646,749.6979972381947
1.e6,1618.8236610902763,1439.6983986125902,1295.6227348850714,1177.3248166855917
