1000.,1.975596374585845,1.7161126309834576,1.5156430031137011,1.3563236836357278
1584.893192461114,3.084639968832582,2.6844504888157776,2.37430649133961,2.127209262475578
2511.88643150958,4.817268198145718,4.199860060917675,3.719908386238418,3.336586340389952
3981.0717055349733,7.524625012603171,6.571770743479317,5.8288399628158265,5.234062794152163
6309.57344480193,11.755856854966853,10.284816821468588,9.134510883840866,8.211434828493148
10000.,18.36990438581216,16.0981419286617,14.316624483818243,12.88373869525298
15848.93192461114,28.71048655189955,25.20104164318569,22.441251094199163,20.21653395994751
25118.864315095823,44.880037296478406,39.456934869738234,35.18062483484513,31.725804642501643
39810.71705534969,70.16861286033637,61.785835268486814,55.15807141675946,49.79193309738184
63095.7344480193,109.72553211052134,96.76401502038567,86.48935454003578,78.1528800396475
100000.,171.61126309834577,151.56430031137012,135.63236836357277,122.67891492705006
158489.3192461114,268.4450488815778,237.43064913396108,212.72092624755783,192.58972166290332
251188.6431509582,419.98600609176776,371.9908386238421,333.6586340389954,302.3666195507196
398107.1705534969,657.177074347931,582.8839962815819,523.4062794152157,474.7571129952412
630957.3444801943,1028.4816821468605,913.451088384088,821.1434828493162,745.4960844101154
1.e6,1609.8141928661703,1431.662448381824,1288.373869525298,1170.7249524914655
