1000.,1.1078726420531813,0.9599804133657113,0.8461996633814073,0.7560748270065677
1584.893192461114,1.7293199746392505,1.5013389307560958,1.3253746504152728,1.1856362956784297
2511.88643150958,2.699940625015109,2.348373446298233,2.0761640447624163,1.859450610440699
3981.0717055349733,4.216226040720289,3.673887816411305,3.252674725114605,2.916509241732741
6309.57344480193,6.585396908320988,5.748483249558632,5.09652755083319,4.574954022615793
10000.,10.287884840248875,8.995963635895782,7.98659633681323,7.177181390719866
15848.93192461114,16.075114115395944,14.080160350195511,12.517038582896056,11.260666356832827
25118.864315095823,25.122549638395483,22.041010326337265,19.61972248432271,17.6691814566969
39810.71705534969,39.269282491372564,34.507852458402,30.756328437007962,27.727464367845204
63095.7344480193,61.393137302294704,54.033798822426924,48.21980609956669,43.51555242676474
100000.,95.99804133657112,84.61996633814073,75.60748270065675,68.29968848530989
158489.3192461114,150.13389307560956,132.53746504152733,118.563629567843,107.20921021935658
251188.6431509582,234.8373446298235,207.61640447624183,185.94506104407003,168.2999232440775
398107.1705534969,367.38878164113015,325.26747251146026,291.6509241732737,264.224752834046
630957.3444801943,574.8483249558641,509.65275508332,457.4954022615802,414.8586747724307
1.e6,899.5963635895783,798.6596336813232,717.7181390719868,651.4233073671539
