1000.,7.313420063491277,6.352990696077781,5.610961505936117,5.021229768732281
1584.893192461114,7.204899329258924,6.270305626787145,5.545974266140845,4.968868854802141
2511.88643150958,7.0994608416010605,6.189691305118486,5.482441413659956,4.917566538265184
3981.0717055349733,6.996977564977808,6.1110721849418645,5.420315387024098,4.867291467036881
6309.57344480193,6.89732925403675,6.034376305835535,5.359550653429688,4.8180135026516755
10000.,6.80040201088544,5.9595350849101125,5.300103602662974,4.769703662568463
15848.93192461114,6.706087876243027,5.886483122852592,5.24193244756279,4.722334065714625
25118.864315095823,6.614284451507872,5.815158023077564,5.184997130559534,4.67587788105989
39810.71705534969,6.524894549068637,5.745500222970758,5.129259235864523,4.630309279026061
63095.7344480193,6.437825868445283,5.6774528362984995,5.074681906917735,4.585603385552941
100000.,6.352990696077783,5.610961505936117,5.021229768732283,4.541736238653462
158489.3192461114,6.270305626787145,5.545974266140846,4.968868854802141,4.49868474730296
251188.6431509582,6.189691305118485,5.482441413659957,4.917566538265186,4.456426652518304
398107.1705534969,6.111072184941864,5.420315387024098,4.867291467036881,4.414940490492776
630957.3444801943,6.034376305835535,5.3595506534296895,4.818013502651675,4.374205557661764
1.e6,5.959535084910114,5.300103602662974,4.769703662568463,4.334201877582933
