1000.,8.14974533969026,7.061818843655115,6.224823595525744,5.561846248350727
1584.893192461114,8.0265618791954,6.968397986539599,6.151667592282551,5.503078223258344
2511.88643150958,7.906939465224474,6.877353712738331,6.0801720118271705,5.445513608376861
3981.0717055349733,7.790728800056212,6.788597988593948,6.010281804966067,5.389116315337696
6309.57344480193,7.677788699700219,6.702047021358668,5.94194430225687,5.333851669912968
10000.,7.56798555623721,6.617621009378201,5.875109087927677,5.279686343976267
15848.93192461114,7.461192841959118,6.535243909584385,5.809727881669214,5.226588291328064
25118.864315095823,7.357290651596396,6.4548432209230855,5.745754427735793,5.1745266871336195
39810.71705534969,7.2561652792888305,6.376349782466482,5.683144390836574,5.123471870739656
63095.7344480193,7.157708827285875,6.299697585068981,5.621855258339783,5.073395291653116
100000.,7.0618188436551135,6.224823595525743,5.561846248350724,5.024269458481049
158489.3192461114,6.968397986539596,6.151667592282552,5.503078223258345,4.976067890644962
251188.6431509582,6.87735371273833,6.0801720118271705,5.44551360837686,4.92876507269636
398107.1705534969,6.78859798859395,6.01028180496607,5.389116315337696,4.882336411072186
630957.3444801943,6.702047021358666,5.9419443022568705,5.333851669912968,4.836758193140508
1.e6,6.617621009378202,5.875109087927678,5.279686343976268,4.792007548396734
